Feature,Mean_Abs_SHAP
los_days,0.0031511372958293
pct_noc_abnormal,0.00282189955374737
n_nic,0.002709667154802
anchor_age,0.00166500320914615
n_domains,0.00147097843366549
n_noc_measurements,0.00122809645249637
n_noc_abnormal,0.000851443387855451
has_safety,0.000734722148508268
has_nutrition,0.000649876403801364
has_cognition,0.000647196983682786
has_comfort,0.000267859329541235
has_critical,0.000250366780770062
has_activity,0.000204802342122765
has_elimination,0.000160517541428013
n_nic_types,7.01529924298914e-05
n_nanda,0
has_cardiac,0
has_severe,0
gender_male,0
admission_emergency,0
