domain_id,domain_name,embedding_description
1,Promocao da Saude,"Consciencia sobre bem-estar e estrategias de gestao de saude. Comportamentos de saude, prevencao, autocuidado, educacao em saude, promocao de habitos saudaveis."
2,Nutricao,"Ingestao, digestao, absorcao e metabolismo de nutrientes. Desnutricao, obesidade, diabetes, desequilibrio hidroeletrolitico, deficiencia nutricional, alimentacao enteral e parenteral."
3,Eliminacao e Troca,"Secrecao e excrecao de residuos corporais. Funcao urinaria, funcao intestinal, insuficiencia renal, constipacao, incontinencia, dialise, ostomias."
4,Atividade/Repouso,"Producao, conservacao e equilibrio de energia. Funcao cardiovascular, circulacao, respiracao, oxigenacao, atividade fisica, mobilidade, sono, repouso, fadiga, intolerancia a atividade."
5,Percepcao/Cognicao,"Processamento de informacao sensorial e cognitiva. Atencao, orientacao, percepcao, cognicao, comunicacao, estado mental, confusao, delirium, alteracao neurologica, coma."
6,Autopercepcao,"Consciencia sobre si mesmo. Autoestima, imagem corporal, identidade pessoal, autoconceito, papel social."
7,Papeis e Relacionamentos,"Conexoes entre individuos. Relacoes familiares, papel social, comunicacao interpessoal, isolamento social, luto."
8,Sexualidade,"Identidade sexual, funcao reprodutiva, atividade sexual, disfuncao sexual."
9,Enfrentamento/Tolerancia ao Estresse,"Resposta a eventos estressantes. Ansiedade, estresse, enfrentamento, adaptacao, choque, trauma psicologico, abuso de substancias."
10,Principios Vitais,"Principios, valores e crencas. Espiritualidade, religiao, conflito de valores, sofrimento espiritual."
11,Seguranca/Protecao,"Protecao contra perigos e lesoes. Infeccao, sepse, imunidade, defesa, risco de queda, integridade da pele, feridas, termorregulacao, alergia, intoxicacao, violencia."
12,Conforto,"Sensacao de bem-estar fisico, mental e social. Dor aguda, dor cronica, nausea, desconforto, sofrimento, mal-estar, sintomas fisicos."
13,Crescimento/Desenvolvimento,"Aumento de dimensoes fisicas e maturacao. Desenvolvimento infantil, crescimento pondero-estatural, marcos de desenvolvimento, envelhecimento."
